/home/tim/superblocks/data_val/000459.bmp,56.508525,68.825448,70.700566,0.103889,0.171716,142.074512,88.318050,147.909974,0.557587,0.464883,0.687736,-0.402059,0.876060,-0.266210,-0.726254,-0.128075,0.675390,0.039170,0.400962,-0.245837,0.881623
/home/tim/superblocks/data_val/000460.bmp,43.009589,41.850940,65.220873,0.531651,0.676586,131.000422,103.860332,144.633257,0.166916,0.958100,-0.232772,0.544470,0.107255,0.831894,0.822004,-0.265594,-0.503755,-0.625183,-0.600852,-0.235624,0.438867
/home/tim/superblocks/data_val/000461.bmp,31.084649,46.200559,36.464370,0.940929,0.612922,129.921811,106.184842,156.158056,-0.666138,-0.482371,-0.568839,0.734677,-0.555786,-0.389040,-0.128491,-0.677067,0.724617,-0.203120,-0.310538,0.858275,0.354504
/home/tim/superblocks/data_val/000462.bmp,38.559126,56.421199,27.506601,0.084307,0.533534,131.794176,92.650846,124.905114,0.088187,-0.185435,-0.978691,0.043933,-0.980839,0.189801,-0.995135,-0.059735,-0.078351,-0.732697,0.048281,0.673480,0.085143
/home/tim/superblocks/data_val/000463.bmp,50.534113,50.030848,35.151730,0.338168,0.534853,154.082179,96.044621,94.990738,0.051303,0.411408,0.910006,0.998579,-0.034302,-0.040789,0.014434,0.910806,-0.412583,0.612002,0.575973,0.377629,0.388722
/home/tim/superblocks/data_val/000464.bmp,35.593198,60.548598,63.714226,0.508139,0.557579,115.936978,166.407226,127.488475,-0.867556,-0.107264,0.485635,0.417952,0.372009,0.828810,-0.269562,0.922011,-0.277907,-0.097907,-0.793327,-0.551734,-0.237984
/home/tim/superblocks/data_val/000465.bmp,61.354692,49.611033,73.875919,0.361203,0.463655,150.522767,131.297293,91.858381,-0.789609,0.359952,-0.496942,-0.268293,-0.930877,-0.247965,-0.551848,-0.062470,0.831602,-0.278238,-0.082357,0.942349,-0.166670
/home/tim/superblocks/data_val/000466.bmp,58.227088,48.790678,44.961415,0.493269,0.838905,112.552187,154.230077,163.860174,0.612978,-0.537849,0.578772,0.470062,0.837040,0.280013,-0.635059,0.100417,0.765909,0.050074,-0.338435,-0.281021,-0.896650
/home/tim/superblocks/data_val/000467.bmp,44.165953,48.294379,25.956790,0.742922,0.991684,102.976267,100.139222,166.515131,-0.082393,-0.803708,0.589292,0.482466,0.485226,0.729234,-0.872031,0.344397,0.347782,0.145429,-0.552231,-0.486043,-0.661554
/home/tim/superblocks/data_val/000468.bmp,62.070548,57.918984,38.439797,0.764962,0.449257,107.305345,143.301160,93.010720,-0.029236,0.252673,-0.967110,0.079782,-0.963847,-0.254232,-0.996383,-0.084591,0.008020,-0.694008,-0.119759,0.707302,-0.061109
/home/tim/superblocks/data_val/000469.bmp,54.268634,43.350464,56.338473,0.531470,0.864287,142.163902,106.942373,98.079053,0.257753,-0.944028,-0.205849,-0.237589,0.144580,-0.960546,0.936544,0.296491,-0.187024,-0.570131,0.518134,-0.320407,-0.551205
/home/tim/superblocks/data_val/000470.bmp,64.272456,28.151081,43.702507,0.225751,0.659355,94.576109,146.092570,119.617180,0.220592,0.420193,0.880214,0.365464,0.801092,-0.474012,-0.904309,0.426250,0.023149,0.314782,0.623969,-0.019137,0.714988
/home/tim/superblocks/data_val/000471.bmp,44.655830,35.900627,49.803654,0.865383,0.974789,105.574880,112.387936,143.859779,-0.787874,0.092587,-0.608837,-0.594035,0.146471,0.790992,0.162413,0.984872,-0.060401,0.177522,-0.706177,-0.628689,0.273037
/home/tim/superblocks/data_val/000472.bmp,49.983389,54.981956,50.896857,0.676454,0.045333,147.906858,122.229863,147.791398,0.643879,0.329565,-0.690512,0.450175,0.566563,0.690180,0.618678,-0.755244,0.216436,-0.463918,-0.420193,0.038711,0.778922
/home/tim/superblocks/data_val/000473.bmp,39.927848,69.257379,63.505694,0.630061,0.283192,92.777380,156.981727,139.678842,-0.580304,0.548568,-0.601930,-0.699929,0.041916,0.712982,0.416350,0.835054,0.359635,-0.067352,0.561824,0.688844,-0.453113
/home/tim/superblocks/data_val/000474.bmp,33.801228,40.120528,28.485132,0.744292,0.289419,168.938305,90.927838,101.870866,-0.901893,0.308948,-0.301895,0.177976,0.902592,0.391985,0.393591,0.299798,-0.869027,-0.127025,-0.958320,-0.180468,0.181434
/home/tim/superblocks/data_val/000475.bmp,54.571144,46.529550,38.793163,0.425328,0.804246,107.710897,100.228587,128.370117,-0.623749,-0.781144,-0.027423,0.729288,-0.594247,0.339131,-0.281206,0.191534,0.940339,0.086831,-0.149300,-0.888585,-0.424954
/home/tim/superblocks/data_val/000476.bmp,72.332999,33.233868,60.572977,0.940404,0.278061,152.887628,128.374533,139.000726,0.045343,0.647605,-0.760626,-0.977409,0.186103,0.100184,0.206434,0.738900,0.641413,0.233360,-0.353322,-0.593710,0.684262
/home/tim/superblocks/data_val/000477.bmp,25.545020,49.994047,38.690620,0.564170,0.097588,109.315852,106.491248,93.570819,0.810745,0.143598,-0.567514,0.585242,-0.221364,0.780058,-0.013612,-0.964561,-0.263509,-0.757565,-0.240521,0.191775,0.575732
/home/tim/superblocks/data_val/000478.bmp,29.569466,43.971526,56.401774,0.141252,0.010838,144.121278,146.606406,161.013077,0.169832,0.574818,-0.800463,-0.659535,-0.537238,-0.525727,-0.732237,0.617218,0.287873,-0.595650,0.035556,0.643288,-0.479705
/home/tim/superblocks/data_val/000479.bmp,70.182334,27.038836,39.933270,0.801178,0.269317,117.334980,148.210957,115.402161,0.802041,-0.210109,-0.559093,0.476499,0.789482,0.386867,0.360109,-0.576691,0.733314,0.264218,0.252055,-0.188275,-0.911707
/home/tim/superblocks/data_val/000480.bmp,48.227233,37.464283,37.929969,0.732428,0.910116,116.564337,148.729327,136.285317,-0.149767,0.616203,-0.773217,-0.960864,0.093620,0.260722,0.233046,0.782003,0.578066,0.211274,-0.407836,-0.639182,0.616830
/home/tim/superblocks/data_val/000481.bmp,34.854378,27.466537,67.867671,0.210029,0.868182,106.057032,143.327878,152.179082,0.002521,-0.555459,0.831540,-0.100158,0.827221,0.552878,-0.994968,-0.084680,-0.053548,0.239191,-0.685246,-0.170814,-0.666370
/home/tim/superblocks/data_val/000482.bmp,51.319860,37.418820,37.712926,0.511255,0.734359,165.441604,137.051826,144.698855,-0.543114,0.671125,0.504598,0.732866,0.672188,-0.105217,-0.409798,0.312658,-0.856919,-0.400505,-0.876388,-0.059175,-0.260842
/home/tim/superblocks/data_val/000483.bmp,27.746507,54.518911,48.780054,0.811655,0.632194,153.246420,157.744944,105.680045,-0.352797,0.141447,-0.924947,0.882461,0.378978,-0.278636,0.311122,-0.914532,-0.258524,0.362887,0.705390,-0.422875,-0.438080
/home/tim/superblocks/data_val/000484.bmp,31.157806,38.693181,47.091387,0.953685,0.540162,163.468257,160.658420,119.155314,-0.768088,-0.150121,0.622498,0.275807,-0.954895,0.110032,0.577902,0.256203,0.774848,-0.320920,-0.097911,-0.935124,-0.113869
/home/tim/superblocks/data_val/000485.bmp,74.448326,70.462087,52.661824,0.269175,0.653825,118.936862,98.028078,123.378769,-0.239789,0.417109,0.876654,0.284481,-0.833171,0.474233,0.928209,0.363107,0.081125,0.614869,0.285260,0.733840,-0.045183
/home/tim/superblocks/data_val/000486.bmp,39.517934,64.140418,37.605034,0.233802,0.067236,131.598263,153.366903,143.469417,0.725854,-0.676237,-0.125855,-0.517732,-0.657578,0.547307,-0.452868,-0.332106,-0.827415,0.895942,-0.333160,-0.161485,-0.245388
/home/tim/superblocks/data_val/000487.bmp,57.647720,32.077442,27.469464,0.514240,0.251973,150.821550,161.179259,92.203586,-0.466073,-0.260915,0.845399,0.817062,-0.493472,0.298151,0.339389,0.829704,0.443178,0.382172,0.363807,0.775036,0.347719
/home/tim/superblocks/data_val/000488.bmp,63.702051,41.983956,27.379917,0.050496,0.966682,112.109254,92.075016,93.545828,-0.907330,0.191731,0.374155,-0.188943,-0.980979,0.044502,0.375571,-0.030317,0.926298,0.191932,0.003631,0.976551,-0.097454
/home/tim/superblocks/data_val/000489.bmp,34.353155,58.777845,35.355492,0.921077,0.581961,144.889505,163.585010,148.432204,0.415104,-0.876541,-0.243648,0.176693,-0.185038,0.966716,-0.892451,-0.444338,0.078069,-0.616862,0.283633,0.460435,0.571869
/home/tim/superblocks/data_val/000490.bmp,72.393199,61.380873,59.704309,0.856099,0.485955,110.001716,136.983431,149.143285,0.359976,-0.906930,-0.218851,0.728855,0.419810,-0.540861,0.582399,0.035187,0.812142,0.178903,-0.248843,0.508025,0.804973
/home/tim/superblocks/data_val/000491.bmp,69.402235,55.884170,40.736061,0.463291,0.469982,140.916837,94.082052,128.940047,0.668750,-0.531347,-0.520042,0.669275,0.734853,0.109829,0.323797,-0.421499,0.847050,0.147349,0.234015,-0.332959,-0.901478
/home/tim/superblocks/data_val/000492.bmp,29.325747,49.839905,62.338828,0.882976,0.703904,119.784472,97.945851,118.771646,0.773354,-0.561359,0.294617,0.629078,0.621844,-0.466445,0.078637,0.546064,0.834044,0.281720,0.060094,0.331227,0.898505
/home/tim/superblocks/data_val/000493.bmp,51.474414,75.474755,58.890932,0.462155,0.820377,154.496042,97.586240,96.080978,-0.906531,-0.420572,-0.036337,0.081278,-0.089427,-0.992672,0.414240,-0.902841,0.115251,-0.130042,0.652275,-0.726500,-0.172694
/home/tim/superblocks/data_val/000494.bmp,69.008234,25.659813,36.234340,0.375461,0.724500,120.669388,139.243797,117.667148,-0.231273,0.907909,-0.349592,-0.965383,-0.169611,0.198161,0.120617,0.383319,0.915706,0.075220,-0.191021,-0.761017,0.615391
/home/tim/superblocks/data_val/000495.bmp,41.233435,30.838933,38.297114,0.839418,0.911763,104.575899,147.164641,110.107397,-0.087016,-0.581461,-0.808908,-0.838938,-0.395110,0.374260,-0.537225,0.711190,-0.453429,-0.663612,0.535101,0.507123,-0.126930
/home/tim/superblocks/data_val/000496.bmp,70.855164,31.353835,33.251168,0.899041,0.899314,101.989235,157.717775,143.897195,0.078769,0.575159,-0.814241,0.682385,-0.626541,-0.376559,-0.726736,-0.525965,-0.441832,-0.732656,-0.429104,0.525819,0.050981
/home/tim/superblocks/data_val/000497.bmp,48.125625,40.715556,34.166007,0.748938,0.436629,100.127549,130.957743,97.793620,0.003128,0.674714,0.738073,-0.826566,0.417159,-0.377845,-0.562831,-0.608884,0.559001,0.082111,-0.462339,0.533553,-0.703436
/home/tim/superblocks/data_val/000498.bmp,66.048100,44.177274,40.787667,0.253153,0.257425,147.336811,90.793005,140.689149,0.490395,-0.631124,-0.600995,0.289745,0.768452,-0.570552,0.821925,0.105660,0.559710,-0.201391,0.423777,-0.274255,-0.839428
/home/tim/superblocks/data_val/000499.bmp,70.416133,42.302399,40.446045,0.729873,0.334530,91.513623,101.842720,158.095045,0.344078,-0.830222,0.438567,0.889399,0.138467,-0.435656,0.300964,0.539961,0.786043,-0.323870,-0.045679,-0.570854,-0.753092
/home/tim/superblocks/data_val/000500.bmp,30.653393,35.652509,57.035560,0.292016,0.284993,97.204196,99.819620,91.085072,-0.687633,-0.074116,-0.722266,0.689795,0.243765,-0.681734,0.226590,-0.966998,-0.116497,0.215115,0.715523,-0.576058,-0.331525
/home/tim/superblocks/data_val/000501.bmp,49.746457,35.887757,52.034468,0.738408,0.156168,168.661887,101.245333,150.470838,-0.425417,0.870821,-0.246356,-0.668916,-0.119213,0.733716,0.609566,0.476927,0.633221,-0.123059,-0.410178,-0.737877,0.521678
/home/tim/superblocks/data_val/000502.bmp,61.738447,25.553839,70.261876,0.263428,0.833632,165.573123,116.893858,107.060085,-0.272060,0.781873,0.560943,0.232003,0.619031,-0.750317,-0.933894,-0.073990,-0.349810,-0.338644,-0.748482,0.275326,-0.499290
/home/tim/superblocks/data_val/000503.bmp,66.765742,67.197144,44.116473,0.460162,0.320623,135.401294,126.512391,100.001548,0.399701,0.815549,-0.418473,-0.840167,0.508504,0.188528,0.366549,0.276232,0.888447,-0.026222,0.234710,0.495036,-0.836160
/home/tim/superblocks/data_val/000504.bmp,69.069273,44.280392,47.397948,0.397049,0.611042,99.396588,123.480243,145.244148,-0.148757,0.943910,0.294797,-0.815205,-0.285801,0.503745,0.559743,-0.165384,0.811995,0.285065,0.112874,0.749425,-0.586821
/home/tim/superblocks/data_val/000505.bmp,36.213950,62.306380,65.375425,0.508300,0.922216,105.330410,137.380069,98.228708,-0.463533,0.310459,0.829911,-0.410559,0.754753,-0.511653,-0.785225,-0.577895,-0.222391,-0.032037,0.781133,-0.348708,0.516921
/home/tim/superblocks/data_val/000506.bmp,49.893681,41.455843,40.229336,0.496816,0.119206,96.990437,162.150128,142.681271,-0.042759,-0.892836,0.448348,0.081781,0.444124,0.892225,-0.995733,0.074817,0.054026,0.338781,-0.598510,-0.403937,-0.603198
/home/tim/superblocks/data_val/000507.bmp,68.904345,26.028486,35.244662,0.680000,0.965963,134.951209,109.783112,89.022326,-0.182865,-0.036698,0.982453,0.769995,0.615989,0.166329,-0.611284,0.786899,-0.084386,-0.267176,-0.686156,-0.347308,-0.580676
/home/tim/superblocks/data_val/000508.bmp,35.116757,55.666611,32.278283,0.870556,0.533801,162.615952,100.733041,141.822827,0.496307,-0.615631,-0.612110,0.645139,-0.210267,0.734564,-0.580926,-0.759465,0.292810,0.594509,0.012409,-0.501690,-0.628262
/home/tim/superblocks/data_val/000509.bmp,58.651171,47.128350,34.939388,0.996155,0.281983,110.402943,102.723326,152.762312,-0.263802,-0.926729,-0.267549,-0.916311,0.154126,0.369620,-0.301301,0.342665,-0.889831,-0.606610,0.759565,0.234438,0.011109
/home/tim/superblocks/data_val/000510.bmp,46.515547,38.498360,59.724560,0.131871,0.489650,157.831882,144.143114,127.724679,-0.595685,0.086166,0.798583,0.787309,-0.134261,0.601763,0.159070,0.987193,0.012138,0.362780,0.601932,0.659940,0.265609
/home/tim/superblocks/data_val/000511.bmp,48.410643,67.439012,70.654762,0.799836,0.969864,134.453276,147.421272,114.775062,-0.998222,0.056008,-0.020407,-0.057205,-0.996326,0.063739,-0.016763,0.064793,0.997758,-0.009301,0.032164,0.999038,-0.028330
/home/tim/superblocks/data_val/000512.bmp,30.947370,55.039100,53.815761,0.600145,0.796454,118.827940,161.964245,140.817135,0.904307,-0.347040,-0.248580,-0.351104,-0.273451,-0.895517,0.242806,0.897100,-0.369131,-0.797949,0.218731,0.001809,-0.561633
/home/tim/superblocks/data_val/000513.bmp,63.677809,66.941954,45.805626,0.382035,0.448743,106.771083,120.349975,94.733508,-0.982123,-0.135421,0.130751,0.186454,-0.795330,0.576788,0.025881,0.590856,0.806362,0.041369,0.308395,0.946548,0.085013
/home/tim/superblocks/data_val/000514.bmp,36.201748,33.158692,48.141948,0.013219,0.694877,117.806976,105.205228,136.969069,0.050445,0.983686,-0.172676,-0.943409,0.103676,0.315010,0.327773,0.147013,0.933248,0.058140,0.173193,0.666919,-0.722387
/home/tim/superblocks/data_val/000515.bmp,35.839579,47.064388,66.948295,0.012666,0.711639,90.580995,101.597054,147.610344,0.844488,0.210610,-0.492426,-0.462046,-0.178461,-0.868715,-0.270839,0.961142,-0.053397,-0.720477,0.087246,0.264848,-0.634947
/home/tim/superblocks/data_val/000516.bmp,32.627347,26.568425,47.894350,0.603930,0.963532,137.180122,168.566596,92.417476,-0.494302,0.777506,-0.388780,-0.519014,-0.622739,-0.585509,-0.697345,-0.087636,0.711358,-0.322908,-0.200128,0.840892,-0.385460
/home/tim/superblocks/data_val/000517.bmp,32.648166,30.541494,60.657338,0.157702,0.519042,116.667076,139.631194,109.354083,0.412037,-0.910618,-0.031643,-0.590590,-0.293353,0.751763,-0.693851,-0.291066,-0.658674,-0.768775,0.488181,0.235925,0.339120
/home/tim/superblocks/data_val/000518.bmp,32.399671,70.235397,68.486568,0.341679,0.331097,131.374228,107.898452,167.278271,-0.775153,0.591857,-0.221007,0.461781,0.292045,-0.837537,-0.431158,-0.751276,-0.499687,0.328820,0.801075,-0.495838,0.065584
/home/tim/superblocks/data_val/000519.bmp,28.747021,38.637262,27.563314,0.708343,0.735141,105.916602,163.439294,104.848027,-0.609056,0.637625,0.471684,-0.130996,0.505674,-0.852721,-0.782235,-0.581144,-0.224457,0.165626,0.764720,-0.468755,0.409927
/home/tim/superblocks/data_val/000520.bmp,57.253863,42.093334,49.371629,0.248529,0.761663,115.780702,102.723670,148.035379,0.119164,-0.982217,0.145088,-0.729262,0.012579,0.684119,-0.673778,-0.187329,-0.714794,-0.674792,0.634076,0.195871,0.322858
/home/tim/superblocks/data_val/000521.bmp,42.079725,64.129250,52.509040,0.040064,0.933045,134.669594,102.761564,147.305519,-0.226602,-0.895597,0.382828,-0.521359,0.443534,0.729015,-0.822701,-0.034395,-0.567433,-0.473629,0.747925,0.232182,0.402958
/home/tim/superblocks/data_val/000522.bmp,68.954538,67.049118,74.493921,0.791295,0.403905,168.431392,132.649154,100.806959,-0.893846,0.092953,0.438633,0.302144,-0.597932,0.742420,0.331283,0.796139,0.506373,0.222324,0.444281,0.865758,0.060407
/home/tim/superblocks/data_val/000523.bmp,62.656748,75.127232,50.849741,0.012826,0.614974,143.757763,110.391638,117.071063,0.746186,-0.125806,-0.653743,0.609456,-0.266074,0.746839,-0.267900,-0.955708,-0.121867,-0.730433,-0.165535,0.315444,0.582719
/home/tim/superblocks/data_val/000524.bmp,48.784693,41.581862,54.029152,0.162565,0.890491,137.682422,114.597691,157.502149,-0.052420,-0.862629,0.503114,0.365774,-0.485380,-0.794113,0.929226,0.142399,0.340971,0.522492,-0.237733,0.685341,0.448099
/home/tim/superblocks/data_val/000525.bmp,49.301655,44.490855,40.493630,0.108400,0.455337,146.203692,98.408160,114.892399,-0.459068,0.311677,0.831934,-0.642641,-0.763078,-0.068735,0.613407,-0.566189,0.550601,-0.433995,0.190650,-0.832578,0.286555
/home/tim/superblocks/data_val/000526.bmp,49.188699,38.147127,37.887193,0.149533,0.478558,137.861143,92.249569,105.645776,0.010382,-0.979508,-0.201138,0.994725,0.030645,-0.097890,0.102048,-0.199061,0.974659,-0.035630,-0.106774,0.695276,0.709874
/home/tim/superblocks/data_val/000527.bmp,27.668509,51.045550,28.143803,0.896920,0.435321,89.259283,115.606982,145.390653,-0.175804,-0.310476,-0.934183,0.302413,-0.920110,0.248887,-0.936824,-0.238754,0.255650,-0.610052,0.003304,0.766740,0.199836
/home/tim/superblocks/data_val/000528.bmp,61.490537,60.509355,49.037011,0.269198,0.898525,107.258273,154.127279,128.074718,0.858658,0.204415,0.470023,0.501386,-0.525340,-0.687481,0.106391,0.825974,-0.553578,0.856968,0.205901,0.168155,0.441514
/home/tim/superblocks/data_val/000529.bmp,37.824190,37.769533,57.820464,0.851125,0.236448,91.833792,143.196009,160.888692,0.969755,-0.021450,-0.243135,-0.222813,0.328875,-0.917712,0.099646,0.944130,0.314149,-0.575919,0.106032,0.062287,-0.808205
/home/tim/superblocks/data_val/000530.bmp,28.903730,36.571720,39.503837,0.667420,0.763483,88.297198,128.668072,149.211000,0.095770,-0.981441,0.166140,0.679459,0.186430,0.709633,-0.727437,0.044923,0.684703,0.236980,-0.318574,-0.592136,-0.701232
/home/tim/superblocks/data_val/000531.bmp,50.357704,52.922015,47.874667,0.780294,0.600631,143.068762,113.170748,97.328476,-0.390872,0.657166,0.644478,-0.908980,-0.385763,-0.157933,0.144828,-0.647549,0.748134,-0.248373,0.253463,-0.794476,0.492823
/home/tim/superblocks/data_val/000532.bmp,50.089731,25.852708,35.911066,0.208868,0.919907,156.209706,98.053565,157.768113,0.099194,0.415298,0.904261,-0.995048,0.035624,0.092792,0.006323,-0.908988,0.416775,-0.402118,0.360436,-0.566118,0.622815
/home/tim/superblocks/data_val/000533.bmp,55.549855,57.450436,65.561784,0.842760,0.012616,155.607931,105.776858,117.407354,0.216810,0.432467,0.875195,0.878359,0.304806,-0.368211,-0.426004,0.848567,-0.313776,-0.553575,-0.591982,-0.202859,-0.549509
/home/tim/superblocks/data_val/000534.bmp,51.484379,73.716253,61.752423,0.777827,0.393312,155.460609,159.678564,88.451852,-0.610184,-0.390000,-0.689620,-0.750703,0.562826,0.345937,0.253220,0.728785,-0.636201,-0.340291,0.838035,0.320608,-0.281265
/home/tim/superblocks/data_val/000535.bmp,68.637565,50.540984,28.633942,0.670595,0.656838,157.487980,134.002016,114.601625,-0.575176,-0.316946,0.754134,0.130341,-0.945621,-0.298014,0.807579,-0.073116,0.585210,-0.443068,0.105292,-0.881193,-0.126898
/home/tim/superblocks/data_val/000536.bmp,63.246115,75.007533,69.969738,0.351860,0.331431,92.678975,102.793092,135.608878,0.255015,-0.543831,-0.799509,-0.952517,0.000980,-0.304485,0.166372,0.839194,-0.517758,0.665543,-0.562077,-0.237827,0.429603
/home/tim/superblocks/data_val/000537.bmp,74.896408,52.322640,64.959396,0.511848,0.987618,139.230651,154.781140,98.778212,0.650433,-0.603843,0.460772,-0.700021,-0.711994,0.055092,0.294800,-0.358384,-0.885807,0.901143,-0.361725,0.209615,-0.114709
/home/tim/superblocks/data_val/000538.bmp,54.220309,36.123038,71.216886,0.232923,0.763500,165.947401,146.910375,164.813981,-0.725636,0.351722,-0.591392,-0.673576,-0.187569,0.714922,0.140527,0.917120,0.373018,0.149093,-0.539687,-0.756013,0.339048
/home/tim/superblocks/data_val/000539.bmp,43.930171,30.779249,58.136946,0.974167,0.637612,127.339682,111.112350,163.336030,0.645733,0.124201,0.753394,-0.735530,-0.163723,0.657412,0.205000,-0.978657,-0.014368,-0.675245,0.226336,-0.354832,0.605731
/home/tim/superblocks/data_val/000540.bmp,46.430418,37.848621,39.620006,0.659435,0.626803,92.178602,124.657621,98.680326,-0.903426,0.332400,-0.270799,-0.136942,-0.822240,-0.552421,-0.406287,-0.461987,0.788352,0.180598,0.270571,-0.937286,0.125187
/home/tim/superblocks/data_val/000541.bmp,44.267472,58.994654,28.293198,0.681170,0.082491,119.235326,153.242099,93.062002,-0.550433,-0.832948,0.056761,0.675319,-0.404231,0.616880,-0.490885,0.377883,0.785008,0.131140,-0.300497,-0.827598,-0.455616
/home/tim/superblocks/data_val/000542.bmp,36.499342,30.747701,58.019085,0.046140,0.853703,135.535674,149.389250,167.220351,0.278389,-0.156340,0.947659,0.239801,0.966730,0.089042,-0.930051,0.202461,0.306617,-0.035501,-0.587734,-0.123994,-0.798708
/home/tim/superblocks/data_val/000543.bmp,49.085499,55.900589,36.949400,0.083266,0.292877,115.650582,102.057360,131.371543,0.645798,-0.046449,0.762094,-0.748649,-0.234489,0.620113,0.149899,-0.971008,-0.186207,0.718765,-0.276550,0.317208,-0.553422
/home/tim/superblocks/data_val/000544.bmp,29.856872,67.897802,65.343076,0.716546,0.871066,153.503966,149.986403,156.405065,0.497004,-0.640447,-0.585504,-0.851533,-0.489793,-0.187068,-0.166969,0.591549,-0.788791,-0.833005,0.447770,0.225831,-0.233677
/home/tim/superblocks/data_val/000545.bmp,45.220010,70.413551,25.327886,0.925616,0.671105,156.981859,163.463042,124.409479,-0.271939,-0.960538,0.058451,-0.840705,0.207579,-0.500126,0.468257,-0.185144,-0.863978,-0.588315,0.765424,-0.223820,-0.133849
/home/tim/superblocks/data_val/000546.bmp,29.318424,35.887581,53.932914,0.080311,0.192754,99.698363,91.758004,117.214336,-0.696638,-0.556716,0.452508,0.021036,0.614619,0.788543,-0.717115,0.558848,-0.416456,0.162172,-0.825789,-0.407910,-0.354092
/home/tim/superblocks/data_val/000547.bmp,26.983245,34.987254,53.671233,0.409328,0.316827,96.347189,99.635582,163.998099,-0.893561,0.145469,-0.424720,-0.445300,-0.166951,0.879679,0.057058,0.975175,0.213958,-0.121893,0.614950,0.754067,-0.195861
/home/tim/superblocks/data_val/000548.bmp,56.503691,31.221767,27.110908,0.209160,0.231374,109.891776,122.648245,91.541366,-0.844884,0.108377,0.523856,0.350126,-0.628350,0.694686,0.404453,0.770345,0.492937,-0.269504,-0.425323,-0.861129,-0.070184
/home/tim/superblocks/data_val/000549.bmp,43.662540,45.310219,25.893830,0.352156,0.782143,133.296471,92.852602,92.551819,-0.065388,-0.083012,0.994401,-0.987377,-0.138684,-0.076504,0.144258,-0.986851,-0.072896,0.535302,-0.499900,0.531784,-0.425156
/home/tim/superblocks/data_val/000550.bmp,66.678021,69.420069,65.261736,0.788874,0.051962,154.834063,99.188595,155.217354,-0.372258,-0.545859,-0.750642,0.637244,0.437693,-0.634307,0.674792,-0.714467,0.184910,0.035844,0.637385,-0.529026,-0.559094
/home/tim/superblocks/data_val/000551.bmp,42.774800,39.837229,52.748616,0.571093,0.163590,149.429678,132.764297,107.627020,-0.844158,0.072895,0.531116,0.523624,-0.100339,0.846020,0.114962,0.992279,0.046533,0.228937,0.651400,0.705519,0.159715
/home/tim/superblocks/data_val/000552.bmp,69.845983,74.774473,55.798855,0.285740,0.495977,138.913631,105.470101,128.399548,0.308692,0.770146,-0.558197,-0.702970,-0.210603,-0.679323,-0.640736,0.602097,0.476378,0.510616,0.032890,-0.587003,0.627389
/home/tim/superblocks/data_val/000553.bmp,31.071744,73.519779,68.983545,0.878370,0.937237,125.468783,98.682225,158.938369,0.803936,0.093367,-0.587341,-0.028597,-0.980388,-0.194990,-0.594028,0.173556,-0.785500,0.944699,0.017140,-0.312631,0.097530
/home/tim/superblocks/data_val/000554.bmp,54.804543,39.779431,64.270844,0.011471,0.179290,96.502176,137.384513,111.896606,-0.615414,0.338196,0.711962,0.770356,0.449213,0.452504,-0.166788,0.826941,-0.536983,0.343641,0.806475,0.396616,0.272404
/home/tim/superblocks/data_val/000555.bmp,61.363498,72.814142,42.090346,0.324459,0.371511,91.098375,161.597788,91.423207,0.929130,-0.171083,-0.327792,-0.359139,-0.206685,-0.910110,0.087955,0.963334,-0.253479,-0.772867,0.171511,0.077580,-0.606005
/home/tim/superblocks/data_val/000556.bmp,35.037051,33.310056,38.842813,0.624556,0.917240,94.689364,120.618027,157.952614,-0.554677,-0.805545,0.208401,0.788444,-0.428814,0.440992,-0.265874,0.408921,0.872981,-0.017003,0.251437,0.845055,0.471564
/home/tim/superblocks/data_val/000557.bmp,44.143580,43.060235,63.948848,0.632559,0.057433,145.829153,157.874732,132.157773,0.499631,0.836040,0.226728,0.692913,-0.542801,0.474593,0.519847,-0.080019,-0.850503,0.850432,0.449464,0.219469,-0.163038
/home/tim/superblocks/data_val/000558.bmp,27.956763,62.836666,50.206723,0.063791,0.775404,94.825865,144.932036,160.131731,0.253726,0.282611,0.925070,0.419606,0.829535,-0.368513,-0.871524,0.481666,0.091890,0.288228,0.609081,0.046444,0.737420
/home/tim/superblocks/data_val/000559.bmp,38.222928,31.240216,72.098215,0.101356,0.746620,150.509332,138.742499,103.305030,-0.928100,0.344436,-0.141403,-0.299289,-0.916051,-0.266976,-0.221489,-0.205460,0.953273,-0.093111,-0.121219,0.974349,-0.165168
/home/tim/superblocks/data_val/000560.bmp,36.549965,37.691297,40.910282,0.545274,0.522137,161.959468,136.945344,144.257349,0.351838,-0.782830,0.513213,0.719985,-0.124050,-0.682812,0.598190,0.609745,0.519981,-0.488852,0.032139,-0.568373,-0.661016
/home/tim/superblocks/data_val/000561.bmp,66.110678,71.747352,27.901731,0.628340,0.982155,130.928936,104.899881,121.298755,-0.694651,0.492658,0.524164,0.243185,0.846597,-0.473428,-0.676994,-0.201398,-0.707897,0.204113,0.901269,-0.187188,0.333185
/home/tim/superblocks/data_val/000562.bmp,38.325469,65.216009,73.143125,0.298649,0.705657,113.117469,124.213238,127.836300,0.894693,0.443587,-0.052495,-0.444260,0.895897,-0.001299,0.046454,0.024484,0.998620,0.006623,-0.025416,-0.228052,0.973295
/home/tim/superblocks/data_val/000563.bmp,52.453590,67.007296,64.681929,0.219350,0.014725,168.548466,131.487396,96.631334,0.369339,0.913113,0.172667,0.448407,-0.337854,0.827518,0.813953,-0.228210,-0.534229,-0.748569,-0.454707,-0.329502,0.352582
